ID	Gal	U	B	V	R	I	J	H	K	3.6	4.5	5.8	8.0	W1	W2	W3	W4	F_U_Jy	F_B_Jy	F_V_Jy	F_R_Jy	F_I_Jy	F_J_Jy	F_H_Jy	F_K_Jy	F_3.6_Jy	F_4.5_Jy	F_5.8_Jy	F_8.0_Jy	F_W1_Jy	F_W2_Jy	F_W3_Jy	F_W4_Jy	F_0.36_um	lam_F_0.36_um	F_0.44_um	lam_F_0.44_um	F_0.55_um	lam_F_0.55_um	F_0.71_um	lam_F_0.71_um	F_0.97_um	lam_F_0.97_um	F_1.24_um	lam_F_1.24_um	F_1.66_um	lam_F_1.66_um	F_2.16_um	lam_F_2.16_um	F_3.55_um	lam_F_3.55_um	F_4.44_um	lam_F_4.44_um	F_5.73_um	lam_F_5.73_um	F_7.87_um	lam_F_7.87_um	F_3.35_um	lam_F_3.35_um	F_4.60_um	lam_F_4.60_um	F_11.56_um	lam_F_11.56_um	F_22.09_um	lam_F_22.09_um
J004444.50+412314.3	M31	18.36	18.22	17.57	17.19	16.84	16.323	15.987	16.615	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	8.25632288164e-05	0.000212789430212	0.000354492194819	0.000391286644327	0.000483927853472	0.000471290100074	0.000412572195925	0.000150636582801	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.91118585223e-12	6.88026906804e-13	3.29735687312e-12	1.45083702417e-12	3.51562507258e-12	1.93359378992e-12	2.32862513982e-12	1.65332384927e-12	1.54297328134e-12	1.4966840829e-12	9.26991296512e-13	1.14483425119e-12	4.48083727497e-13	7.447151551e-13	9.69496900963e-14	2.09314380918e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J004447.45+412409.7	M31	18.17	18.32	18.1	17.93	17.81	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	9.83527864845e-05	0.000194066266854	0.000217573840307	0.000197922434613	0.000198052632574	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	2.27668487233e-12	8.19606554038e-13	3.00722520951e-12	1.32317909219e-12	2.15775709396e-12	1.18676640168e-12	1.17787602428e-12	8.36291977239e-13	6.31478263069e-13	6.12533915177e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J004458.01+413217.5	M31	17.83	17.96	17.79	17.67	17.51	17.022	16.244	15.797	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	0.000134519941153	0.00027036473989	0.000289472077073	0.000251475120259	0.000261084217479	0.000247564470792	0.000325611666196	0.000319985615102	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	3.11388752668e-12	1.1209995096e-12	4.18953625862e-12	1.84339595379e-12	2.87079745858e-12	1.57893860222e-12	1.4965787756e-12	1.06257093067e-12	8.32450475542e-13	8.07476961276e-13	4.86940230049e-13	6.0137118411e-13	3.53638200893e-13	5.87746689884e-13	2.05942710878e-13	4.44630312787e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J004508.90+413117.8	M31	17.7	17.73	17.12	16.75	16.35	15.74	15.492	15.054	99.99	99.99	99.99	99.99	13.689	13.552	10.009	7.411	0.000151630535472	0.000334156606361	0.000536545648951	0.000586806646832	0.000759942301074	0.000806284511233	0.000650878545856	0.000634352206926	99.99	99.99	99.99	99.99	0.00103542054542	0.000651913981603	0.0031412529712	0.00907741303255	3.50996609889e-12	1.2635877956e-12	5.17804658617e-12	2.27834049791e-12	5.32111387389e-12	2.92661263064e-12	3.49220380975e-12	2.47946470493e-12	2.4230278491e-12	2.35033701363e-12	1.58589947955e-12	1.95858585725e-12	7.06901938268e-13	1.1748710214e-12	4.08269018919e-13	8.81452811847e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	2.76359597584e-13	9.26523186859e-13	9.2313951497e-14	4.2490265595e-13	7.05096227483e-14	8.15147646668e-13	5.58160073443e-14	1.23288071502e-12
J004509.86+413031.5	M31	17.31	17.39	16.83	16.47	16.06	15.531	15.421	15.28	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	0.000217163418063	0.000457035622783	0.000700820306813	0.000759442722066	0.000992614510323	0.000977435969727	0.000694864231373	0.000515146146083	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	5.02693097369e-12	1.80969515053e-12	7.08216357618e-12	3.11615197352e-12	6.95028403451e-12	3.82265621898e-12	4.51959564808e-12	3.20891291014e-12	3.16488843763e-12	3.0699417845e-12	1.92254120486e-12	2.374338388e-12	7.54673625545e-13	1.25426756566e-12	3.3154800971e-13	7.15812152964e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J004518.17+413615.6	M31	18.61	18.52	17.84	17.44	17.02	16.116	15.069	14.877	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	6.55823037989e-05	0.000161417289962	0.000276443687465	0.00031081002946	0.000409996943928	0.000570280231278	0.000960948153587	0.000746673013374	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.51810888423e-12	5.46519198324e-13	2.50130098082e-12	1.10057243156e-12	2.74159028891e-12	1.5078746589e-12	1.84969269665e-12	1.31328181462e-12	1.30724926324e-12	1.26803178534e-12	1.12169725374e-12	1.38529610837e-12	1.04366032138e-12	1.73456345413e-12	4.80558679067e-13	1.03752618811e-12	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J004518.76+413630.7	M31	17.44	17.21	16.7	16.41	16.12	15.39	15.137	14.979	99.99	99.99	99.99	99.99	14.036	13.725	10.217	7.709	0.00019265783193	0.000539448576798	0.000789962867076	0.000802592365924	0.000939248736578	0.0011129824521	0.000902609617354	0.000679720636041	99.99	99.99	99.99	99.99	0.000752171334435	0.00055589183543	0.00259359949167	0.00689861799267	4.45967203541e-12	1.60548193275e-12	8.35922381403e-12	3.67805847817e-12	7.8343424834e-12	4.30888836587e-12	4.77638781546e-12	3.39123534897e-12	2.99473505126e-12	2.90489299973e-12	2.18915068681e-12	2.70360109822e-12	9.80300383334e-13	1.6292592371e-12	4.37468135502e-13	9.4449370455e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	2.00758781751e-13	6.73063891698e-13	7.87167837807e-14	3.62317612386e-13	5.82168081953e-14	6.73032876185e-13	4.24188379623e-14	9.36960018562e-13
J004526.93+412613.6	M31	19.3	19.2	18.45	17.99	17.52	16.485	15.896	15.92	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	3.47365488885e-05	8.62879302043e-05	0.00015761831389	0.000187281562699	0.000258690582986	0.000405964742262	0.000448642029591	0.000285713298549	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	8.04086779826e-13	2.89471240737e-13	1.33710635647e-12	5.88326796847e-13	1.56315683197e-12	8.59736257583e-13	1.11455006566e-12	7.91330546616e-13	8.24818523708e-13	8.00073967997e-13	7.98501353431e-13	9.86149171487e-13	4.87258217874e-13	8.09823158107e-13	1.83885051265e-13	3.97007825682e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J004532.62+413227.8	M31	16.78	16.64	15.79	15.28	99.99	14.034	13.565	13.488	99.99	99.99	99.99	99.99	12.756	12.754	12.159	8.612	0.000353823495485	0.000911905954737	0.00182644533051	0.00227245360077	99.99	0.00388050562281	0.00383972354299	0.0026836783037	99.99	99.99	99.99	99.99	0.00244521346282	0.00135953469594	0.000433613617258	0.0030030467752	8.19035869179e-12	2.94852912904e-12	1.4130774092e-11	6.21754060048e-12	1.811350741e-11	9.96242907552e-12	1.35238262295e-11	9.60191662296e-12	99.99	99.99	7.63265542357e-12	9.42632944811e-12	4.17022197495e-12	6.93090892237e-12	1.72721509626e-12	3.72905739282e-12	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	6.52641297857e-13	2.1880452152e-12	1.92516226866e-13	8.86113689019e-13	9.73303737448e-15	1.12521698479e-13	1.84654020103e-14	4.07869339224e-13
J004535.23+413600.5	M31	17.24	16.82	15.88	15.36	99.99	14.13	13.631	13.578	99.99	99.99	99.99	99.99	13.432	13.547	11.794	8.757	0.00023162565938	0.000772591723971	0.0016811508223	0.00211103301063	99.99	0.00355212562794	0.00361326618448	0.00247019054536	99.99	99.99	99.99	99.99	0.00131194847261	0.000654923079822	0.000606880121609	0.00262761720455	5.36170507823e-12	1.93021382816e-12	1.19719791938e-11	5.26767084526e-12	1.66725701385e-11	9.16991357619e-12	1.25631799879e-11	8.91985779139e-12	99.99	99.99	6.98675728749e-12	8.62864525005e-12	3.92427263973e-12	6.52214112723e-12	1.58981439568e-12	3.43240928027e-12	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	3.50166464772e-13	1.17396808979e-12	9.27400533369e-14	4.26863917499e-13	1.36222357194e-14	1.57483942705e-13	1.61569271621e-14	3.56879054234e-13
J004554.48+413359.8	M31	17.57	17.75	17.16	16.76	16.38	15.791	15.439	15.41	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	0.000170917553863	0.000328057560941	0.000517138268958	0.000581426771157	0.0007392317636	0.00076928686467	0.000683439312751	0.000457015000576	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	3.95642485793e-12	1.42431294885e-12	5.08353658483e-12	2.23675609733e-12	5.12864398966e-12	2.82075419432e-12	3.46018709278e-12	2.45673283587e-12	2.35699361335e-12	2.28628380495e-12	1.5131279608e-12	1.86871303159e-12	7.42265324227e-13	1.23364496886e-12	2.94134810094e-13	6.35037054992e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J004559.84+414038.2	M31	17.99	17.93	17.71	17.53	17.38	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	0.000116087823462	0.000277939359045	0.000311606621286	0.000286084958513	0.00029429346579	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	2.68721813568e-12	9.67398528846e-13	4.30691155546e-12	1.8950410844e-12	3.09031359953e-12	1.69967247974e-12	1.7025488505e-12	1.20880968386e-12	9.38336058423e-13	9.10185976671e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J004618.59+414410.9	M31	15.9	15.87	15.22	14.79	99.99	13.821	13.484	13.341	99.99	99.99	99.99	99.99	13.25	13.314	11.756	9.06	0.000795768362174	0.00185331846042	0.00308749794611	0.00356857660922	99.99	0.00472159048607	0.00413713751422	0.0030727728375	99.99	99.99	99.99	99.99	0.00155137496297	0.000811690186811	0.00062849657073	0.0019877515317	1.84205639392e-11	6.63140301812e-12	2.87187777958e-11	1.26362622302e-11	3.06198143416e-11	1.68408978879e-11	2.12373136831e-11	1.5078492715e-11	99.99	99.99	9.28700451291e-12	1.14694505734e-11	4.49323540667e-12	7.46775724588e-12	1.97763630051e-12	4.26971677281e-12	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	4.14070748706e-13	1.38821359211e-12	1.14938980679e-13	5.2904114027e-13	1.41074458208e-14	1.63093359646e-13	1.22224640098e-14	2.69973451787e-13
J004658.64+414948.4	M31	18.82	18.78	18.3	17.99	17.66	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	5.4048876231e-05	0.000127042798449	0.000180970037907	0.000187281562699	0.000227394847337	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.25113139424e-12	4.50407301925e-13	1.96863840571e-12	8.66200898514e-13	1.79474417759e-12	9.87109297676e-13	1.11455006566e-12	7.91330546616e-13	7.25034054639e-13	7.03283033e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013220.36+302938.0	M33	23.1	21.43	19.69	18.91	18.15	99.99	99.99	99.99	16.2	16.3	99.99	99.99	99.99	99.99	99.99	99.99	1.04902700577e-06	1.10649651815e-05	5.03044815438e-05	8.02592365924e-05	0.000144804020261	99.99	99.99	99.99	9.18888862114e-05	5.42081333812e-05	99.99	99.99	99.99	99.99	99.99	99.99	2.42830325409e-14	8.74189171471e-15	1.71461237317e-13	7.54429444193e-14	4.98887420269e-13	2.74388081148e-13	4.77638781546e-13	3.39123534897e-13	4.616984385e-13	4.47847485345e-13	99.99	99.99	99.99	99.99	99.99	99.99	2.18739661682e-14	7.7652579897e-14	8.25306788884e-15	3.66353683586e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013222.59+302741.8	M33	23.19	21.48	19.59	18.76	17.92	16.669	15.746	15.77	15.93	15.98	99.99	99.99	15.731	15.741	12.082	8.692	9.65576458214e-07	1.05669597129e-05	5.5157767181e-05	9.21499331521e-05	0.000178970157195	0.000342679651896	0.000515109971031	0.000328042758439	0.000117831928995	7.2788782113e-05	99.99	99.99	0.000157876241316	8.68141056317e-05	0.000465482022223	0.00278972951208	2.23513069031e-14	8.04647048512e-15	1.63744210427e-13	7.20474525881e-14	5.47019178655e-13	3.0086054826e-13	5.48402696799e-13	3.89365914727e-13	5.70635000089e-13	5.53515950086e-13	6.74024459138e-13	8.32420207035e-13	5.59447287456e-13	9.29801391752e-13	2.11128287549e-13	4.55825972819e-13	2.80496557814e-14	9.9576278024e-14	1.1081930383e-14	4.91926889703e-14	99.99	99.99	99.99	99.99	4.21380614004e-14	1.41272064651e-13	1.22932677665e-14	5.65834528754e-14	1.04483663315e-14	1.20791473485e-13	1.7153737786e-14	3.78896906337e-13
J013224.33+303155.5	M33	20.92	21.36	19.55	18.71	17.85	16.742	16.114	15.572	15.65	15.88	99.99	99.99	15.739	15.509	11.797	8.333	7.81243952685e-06	1.18018489441e-05	5.72277508034e-05	9.64928257046e-05	0.00019088887548	0.00032039690859	0.000367028641837	0.000393668309369	0.000152497592495	7.98113125107e-05	99.99	99.99	0.000156717241338	0.00010749550281	0.000605205564416	0.0038829526691	1.80843507566e-13	6.51036627237e-14	1.82879890663e-13	8.04671518919e-14	5.67547941852e-13	3.12151368018e-13	5.74248119646e-13	4.07716164949e-13	6.08637077733e-13	5.90377965401e-13	6.30196020764e-13	7.78292085644e-13	3.98620080453e-13	6.62506573713e-13	2.5336488577e-13	5.47014788378e-13	3.63017478664e-14	1.28871204926e-13	1.21510950362e-14	5.39387108655e-14	99.99	99.99	99.99	99.99	4.18287177536e-14	1.40234959141e-13	1.52218466126e-14	7.00631155886e-14	1.35846480444e-14	1.57049399111e-13	2.38758458956e-14	5.27376846896e-13
J013226.98+303659.7	M33	17.94	18.11	17.53	17.19	16.8	16.24	16.03	15.831	15.99	15.99	99.99	99.99	16.126	16.027	11.741	8.631	0.000121558874028	0.000235477844452	0.00036779572531	0.000391286644327	0.000502088899183	0.000508731134103	0.0003965518284	0.00031012048545	0.000111496950011	7.21214505474e-05	99.99	99.99	0.000109727826884	6.67099008944e-05	0.00063723982896	0.00295095167	2.81386282471e-12	1.0129906169e-12	3.64893354006e-12	1.60553075763e-12	3.64756091217e-12	2.00615850169e-12	2.32862513982e-12	1.65332384927e-12	1.60087862424e-12	1.55285226552e-12	1.00063492423e-12	1.23578413142e-12	4.30684430919e-13	7.15797524187e-13	1.9959351439e-13	4.30922397569e-13	2.65416266639e-14	9.42227746568e-14	1.09803306346e-14	4.87416876869e-14	99.99	99.99	99.99	99.99	2.92869773693e-14	9.81875203285e-14	9.44642196566e-15	4.34799910236e-14	1.43036999414e-14	1.65362214283e-13	1.81450749784e-14	4.00793859646e-13
J013229.20+303430.2	M33	16.33	16.45	16.13	15.95	15.74	15.123	14.941	14.782	15.27	15.3	99.99	99.99	99.99	99.99	99.99	99.99	0.000535533531553	0.00108630068065	0.00133538556498	0.00122601285679	0.00133284798438	0.00142327334853	0.00108118486265	0.000814949044934	0.00021640285567	0.000136164674718	99.99	99.99	99.99	99.99	99.99	99.99	1.23966095267e-11	4.4627794296e-12	1.68331717043e-11	7.40659554991e-12	1.32434932064e-11	7.28392126355e-12	7.29624790787e-12	5.18033601459e-12	4.24970129996e-12	4.12221026096e-12	2.7994689607e-12	3.45734416646e-12	1.17424622443e-12	1.951597225e-12	5.24501126365e-13	1.13239793182e-12	5.15142683603e-14	1.82875652679e-13	2.07307692483e-14	9.20238846932e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013229.64+302802.7	M33	99.99	21.69	19.81	18.94	18.09	16.766	16.166	15.926	15.86	16.06	99.99	99.99	99.99	99.99	99.99	99.99	99.99	8.70863425922e-06	4.50408603235e-05	7.80719495777e-05	0.000153031424017	0.00031339229664	0.000349864563521	0.000284138743176	0.000125679078423	6.76183319176e-05	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.34947844926e-13	5.93770517674e-14	4.46686218084e-13	2.45677419946e-13	4.64621798717e-13	3.29881477089e-13	4.87930993783e-13	4.7329306397e-13	6.16418489024e-13	7.61276833944e-13	3.79978629898e-13	6.31524482891e-13	1.8287166758e-13	3.94819930305e-13	2.99176540583e-14	1.06207671907e-13	1.02947408265e-14	4.56983545287e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013231.71+302940.6	M33	18.6	18.53	18.37	18.28	18.13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	6.61891293846e-05	0.000159937407353	0.000169670631934	0.000143382128939	0.000147496127994	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.53215577279e-12	5.51576078205e-13	2.47836891559e-12	1.09048232286e-12	1.68268395306e-12	9.25476174184e-13	8.53295748499e-13	6.05839981434e-13	4.70282053334e-13	4.56173591734e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013231.94+303516.7	M33	18.47	18.12	17.4	1.1	0.65	15.822	15.514	15.326	15.28	15.07	99.99	99.99	13.555	13.208	8.775	5.767	7.46082182688e-05	0.000233318970597	0.000414578405962	1067.81255908	1448.04020261	0.000747632749479	0.000637822677959	0.000493776543372	0.000214418862364	0.000168292380243	99.99	99.99	0.00117143117673	0.000894932531793	0.00978820175294	0.0412631232204	1.72704208956e-12	6.2173515224e-13	3.61547991628e-12	1.59081116316e-12	4.11152138144e-12	2.26133675979e-12	6.35476627105e-06	4.51188405245e-06	4.616984385e-06	4.47847485345e-06	1.47053598547e-12	1.81611194205e-12	6.92722306167e-13	1.15130447285e-12	3.17794535475e-13	6.86118402091e-13	5.10419827092e-14	1.81199038618e-13	2.56221410458e-14	1.13736684102e-13	99.99	99.99	99.99	99.99	3.12661604051e-13	1.04822929374e-12	1.26726471075e-13	5.83296601065e-13	2.19709275029e-13	2.54001498675e-12	2.53722374476e-13	5.60429592415e-12
J013232.49+303521.8	M33	21.89	21.02	18.96	17.91	16.81	15.672	14.663	14.459	14.1	14.2	99.99	99.99	13.525	13.246	9.051	6.052	3.19732415486e-06	1.61417289962e-05	9.85386657255e-05	0.0002016020874	0.000497485720487	0.000858397248864	0.00139668978433	0.00109731282504	0.000635715773643	0.000375028655488	99.99	99.99	0.00120425034182	0.000864152310483	0.00759106853445	0.0317367241301	7.40121332143e-14	2.66443679571e-14	2.50130098082e-13	1.10057243156e-13	9.77242965872e-13	5.3748363123e-13	1.19977437453e-12	8.51839805914e-13	1.5862016808e-12	1.53861563037e-12	1.68840121726e-12	2.08517550331e-12	1.51690775796e-12	2.52110069373e-12	7.06230427887e-13	1.52475149381e-12	1.5133087252e-13	5.37224597445e-13	5.7097279706e-14	2.53454824615e-13	99.99	99.99	99.99	99.99	3.21421224763e-13	1.07759679814e-12	1.22367853317e-13	5.63234755246e-13	1.70391682404e-13	1.96986416194e-12	1.95145601592e-13	4.31043459164e-12
J013233.49+301511.7	M33	23.4	21.59	19.58	18.57	17.6	16.502	15.469	15.312	15.14	15.47	99.99	99.99	15.125	15.278	12.305	8.794	7.95768362174e-07	9.54882758343e-06	5.5668135717e-05	0.000109772871408	0.00024031485617	0.000399657821789	0.000664813694099	0.000500184759926	0.000243928748421	0.000116429880822	99.99	99.99	0.00027587781539	0.000132981214643	0.000379055595886	0.00253958116119	1.84205639392e-14	6.63140301812e-15	1.47967369578e-13	6.51056426143e-14	5.52080684797e-13	3.03644376638e-13	6.53280329742e-13	4.63829034117e-13	7.66228683719e-13	7.43241823207e-13	7.86096127043e-13	9.70828716898e-13	7.22036533447e-13	1.20002471859e-12	3.21918863029e-13	6.95022825279e-13	5.80667522525e-14	2.06136970496e-13	1.77261907167e-14	7.86865605915e-14	99.99	99.99	99.99	99.99	7.36333486723e-14	2.46863164759e-13	1.88307380192e-14	8.66741209547e-14	8.5084096415e-15	9.83640221835e-14	1.56156032822e-14	3.44922129977e-13
J013233.55+302543.1	M33	21.36	21.28	19.4	18.52	17.66	16.577	16.025	15.792	15.56	15.65	99.99	14.4	15.451	15.478	11.642	8.959	5.20938756057e-06	1.27042798449e-05	6.5706249335e-05	0.000114946307453	0.000227394847337	0.000372982381032	0.000398382228474	0.000321462601594	0.000165677292027	9.86425868574e-05	99.99	0.000109655232294	0.000204322774975	0.000110608956578	0.000698076329927	0.00218153455643	1.20587675013e-13	4.34115630048e-14	1.96863840571e-13	8.66200898514e-14	6.5163222481e-13	3.58397723646e-13	6.84068483153e-13	4.85688623039e-13	7.25034054639e-13	7.03283033e-13	7.33627591402e-13	9.06030075382e-13	4.32672379928e-13	7.19101495441e-13	2.06893299241e-13	4.46682633062e-13	3.94391490642e-14	1.40008979178e-13	1.50181147235e-14	6.66654112576e-14	99.99	99.99	5.30860538307e-15	4.17893415755e-14	5.45349038312e-14	1.82833718584e-13	1.56627256675e-14	7.20923937023e-14	1.56692565431e-14	1.81149141044e-13	1.34140143658e-14	2.96292773517e-13
J013233.77+302718.8	M33	20.96	20.36	18.32	17.15	15.99	14.57	13.633	13.31	13.07	13.04	99.99	12.21	12.966	12.771	10.256	6.873	7.52985596128e-06	2.96449042295e-05	0.000177666962464	0.00040597101222	0.00105871878659	0.00236858141381	0.00360661642873	0.00316177131573	0.00164158353484	0.0010916023273	99.99	0.000824193830411	0.00201519361406	0.00133841345975	0.00250208991476	0.0148991707304	1.74302221326e-13	6.27487996773e-14	4.59373515953e-13	2.02124347019e-13	1.7619864046e-12	9.69092522529e-13	2.41601475235e-12	1.71537047417e-12	3.3756577317e-12	3.27438799975e-12	4.65881705415e-12	5.75363906188e-12	3.91705051625e-12	6.510137958e-12	2.03491571248e-12	4.39338302325e-12	3.90775687722e-13	1.38725369141e-12	1.66194029435e-13	7.37735296663e-13	99.99	99.99	3.99006934122e-14	3.14098258541e-13	5.37866568996e-13	1.80325145922e-12	1.89525364838e-13	8.72347349275e-13	5.61627533947e-14	6.49286359445e-13	9.1613350624e-14	2.02358317259e-12
J013233.93+302731.4	M33	21.6	20.16	18.21	17.3	16.43	15.211	14.681	14.385	99.99	99.99	99.99	99.99	13.449	13.42	10.101	6.988	4.176251731e-06	3.56410140228e-05	0.000196610486289	0.000353585970221	0.00070596085359	0.0013124667719	0.00137372548942	0.00117470943014	99.99	99.99	99.99	99.99	0.00129156651867	0.000736190646735	0.00288604376354	0.0134017680388	9.6672493773e-14	3.48020977583e-14	5.52288440436e-13	2.43006913792e-13	1.94985606237e-12	1.07242083431e-12	2.10426088209e-12	1.49402522629e-12	2.25091142605e-12	2.18338408327e-12	2.58152096623e-12	3.18817839329e-12	1.4919668459e-12	2.47964889788e-12	7.5604287543e-13	1.63229656805e-12	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	3.44726406029e-13	1.15572974885e-12	1.04247906278e-13	4.79832263015e-13	6.47811108713e-14	7.48921466561e-13	8.24059873222e-14	1.82020816977e-12
J013234.03+302903.6	M33	21.61	21.34	19.62	18.83	18.08	99.99	99.99	99.99	16.05	16.17	99.99	99.99	99.99	99.99	99.99	99.99	4.13796362498e-06	1.20212616976e-05	5.36545648951e-05	8.63962762642e-05	0.000154447406349	99.99	99.99	99.99	0.000105502557479	6.11032700513e-05	99.99	99.99	99.99	99.99	99.99	99.99	9.57861950228e-14	3.44830302082e-14	1.86279881678e-13	8.19631479383e-14	5.32111387389e-13	2.92661263064e-13	5.14161533014e-13	3.6505468844e-13	4.92445763682e-13	4.77672390771e-13	99.99	99.99	99.99	99.99	99.99	99.99	2.51146734725e-14	8.91570908273e-14	9.30283712994e-15	4.12952940198e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013235.06+302926.9	M33	21.94	20.77	19.24	18.53	17.87	16.885	16.313	15.489	16.11	16.2	99.99	99.99	99.99	99.99	99.99	99.99	3.053420863e-06	2.03212328236e-05	7.61389138873e-05	0.000113892473371	0.000187404760848	0.000280858981798	0.000305562431071	0.000424942780369	9.98304405057e-05	5.94380363061e-05	99.99	99.99	99.99	99.99	99.99	99.99	7.06810384953e-14	2.54451738583e-14	3.1489513673e-13	1.38553860161e-13	7.55096666651e-13	4.15303166658e-13	6.77796905603e-13	4.81235802978e-13	5.9752819911e-13	5.79602353137e-13	5.52427966624e-13	6.82248538781e-13	3.31863257994e-13	5.51556734786e-13	2.73493132276e-13	5.90471672583e-13	2.37644373352e-14	8.436375254e-14	9.0493089914e-15	4.01698826128e-14	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013235.17+303331.6	M33	18.79	18.76	18.66	18.58	18.42	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	5.55631256609e-05	0.000129404700414	0.000129899260101	0.000108766467673	0.000112922535125	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	1.28618346437e-12	4.63026047174e-13	2.00523812625e-12	8.82304775552e-13	1.28825712497e-12	7.08541418732e-13	6.47291019679e-13	4.59576623972e-13	3.60046344324e-13	3.49244953994e-13	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99
J013235.71+304438.9	M33	21.81	20.19	18.43	17.64	16.94	15.87	15.125	15.209	15.14	15.22	99.99	99.99	14.817	15.041	12.441	8.943	3.4418082294e-06	3.46696974433e-05	0.000160548657128	0.0002585205222	0.000441347447833	0.000715300151553	0.000912640960649	0.000549959179208	0.000243928748421	0.000146576535659	99.99	99.99	0.000366367362722	0.000165420868046	0.000334428216206	0.00221392088288	7.96714867917e-14	2.8681735245e-14	5.37237047158e-13	2.36384300749e-13	1.59221808722e-12	8.75719947971e-13	1.53850737274e-12	1.09234023465e-12	1.40720835742e-12	1.3649921067e-12	1.40694025777e-12	1.73757121835e-12	9.91195159424e-13	1.64736635496e-12	3.53953674456e-13	7.64185983151e-13	5.80667522525e-14	2.06136970496e-13	2.23159519476e-14	9.90605106953e-14	99.99	99.99	99.99	99.99	9.77855204606e-14	3.27835735896e-13	2.34243388244e-14	1.07817546741e-13	7.50668843843e-15	8.6783323699e-14	1.36131543002e-14	3.00691436128e-13
